id,description,title,lang,url,banner,capacity,starting_at,ending_at,status,created_at,updated_at,author_id,event_type_id,host,venue_id,excerpt,academy_id,eventbrite_id,eventbrite_organizer_id,eventbrite_status,eventbrite_url,organization_id,published_at,eventbrite_sync_description,eventbrite_sync_status,online_event,sync_with_eventbrite,currency,slug,tags
369,Esta es la oportunidad perfecta para que conozcas todas las habilidades adquiridas de nuestros estudiantes en cuanto a Desarrollo Web,Presentación de proyectos finales #GeekTALKS,es,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-geektalks-tickets-338471506387,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F283616259%2F187450375408%2F1%2Foriginal.20220511-205321?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=b9bcd443e9964cebd172ae23af62e264,100,2022-06-03 22:00:00+00:00,2022-06-04 00:00:00+00:00,COMPLETED,2022-05-11 20:49:37.351078+00:00,2022-06-04 08:30:55.848122+00:00,,2,Ivan Aranzazu,,Esta es la oportunidad perfecta para que conozcas todas las habilidades adquiridas de nuestros estudiantes en cuanto a Desarrollo Web,2,338471506387,,completed,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-geektalks-tickets-338471506387,4,2022-05-11 20:56:00+00:00,2022-06-04 08:30:55.836554+00:00,PERSISTED,True,True,USD,presentacion-de-proyectos-finales-geektalks,"geektalk-attendee,fs-event-attendee"
422,"¡TENEMOS NUEVO PROGRAMA!  Node JS es el nuevo framework que podemos enseñarte en tu camino como developer

¡No te pierdas esta introducción!",Info Session Node JS,es,https://www.eventbrite.com/e/info-session-node-js-tickets-377355048107,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F311329449%2F187450375408%2F1%2Foriginal.20220630-154501?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=8f0b3c1371d98ae6de8b17af8ead9157,500,2022-07-28 22:30:00+00:00,2022-07-28 23:30:00+00:00,COMPLETED,2022-06-30 15:42:18.617594+00:00,2022-07-29 08:21:27.007153+00:00,,2,4Geeks Academy Chile,,"¡TENEMOS NUEVO PROGRAMA!  Node JS es el nuevo framework que podemos enseñarte en tu camino como developer

¡No te pierdas esta introducción!",5,377355048107,,completed,https://www.eventbrite.com/e/info-session-node-js-tickets-377355048107,4,2022-06-30 15:53:31+00:00,2022-07-29 08:21:26.995836+00:00,PERSISTED,True,True,USD,info-session-node-js,"tech-node,openhouse-attendee"
468,"Let's talk about scholarships, the Workforce Project, and exciting news we are bringing to Miami. Top coding Ed with no upfront costs.",A Coding Career in Miami,es,https://www.eventbrite.com/e/how-the-pay-it-forward-fund-will-help-you-launch-your-coding-career-tickets-405402057467,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F344882239%2F187450375408%2F1%2Foriginal.20220830-180547?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=4c12d1e9c7f463a9feb6ce64d4976894,100,2022-09-08 22:00:00+00:00,2022-09-08 23:30:00+00:00,COMPLETED,2022-08-19 19:40:04.412049+00:00,2022-09-09 08:11:36.872704+00:00,,4,Marcelo Ricigliano,,"Let's talk about scholarships, the Workforce Project, and exciting news we are bringing to Miami. Top coding Ed with no upfront costs.",4,405402057467,,completed,https://www.eventbrite.com/e/a-coding-career-in-miami-tickets-405402057467,4,2022-08-19 19:52:00+00:00,2022-09-09 08:11:36.864235+00:00,PERSISTED,True,True,USD,how-the-pay-it-forward-fund-will-help-you-launch-your-coding-career,"openhouse-attendee,fs-event-attendee"
470,Los alumnos llegan a el último escalón ¡No te pierdas estas increíbles presentaciones!,GeekTALKS Proyectos Geniales Creando Soluciones Reales,es,https://www.eventbrite.com/e/geektalks-proyectos-geniales-creando-soluciones-reales-tickets-406317104397,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F340078889%2F187450375408%2F1%2Foriginal.20220822-223304?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a4e92f0645dea11bdfff2bf8dc8a72c7,50,2022-09-03 00:00:00+00:00,2022-09-03 01:00:00+00:00,COMPLETED,2022-08-22 16:36:38.094281+00:00,2022-09-03 11:56:42.970828+00:00,,2,Pablo Bullor,,Los alumnos llegan a el último escalón ¡No te pierdas estas increíbles presentaciones!,7,406317104397,,completed,https://www.eventbrite.com/e/geektalks-proyectos-geniales-creando-soluciones-reales-tickets-406317104397,4,2022-08-22 18:06:24+00:00,2022-09-03 11:56:42.962549+00:00,PERSISTED,True,True,USD,geektalks-proyectos-geniales-creando-soluciones-reales,"geektalk-attendee,fs-event-attendee"
350,Did you know that April is National Financial Literacy Month?,Making Education Possible: Why Good Education is a Matter of Money,en,https://www.eventbrite.com/e/making-education-possible-why-good-education-is-a-matter-of-money-tickets-313623685887,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F260103229%2F187450375408%2F1%2Foriginal.20220404-141216?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=dddca3996cc8bbffde879e375900f90e,100,2022-04-12 22:00:00+00:00,2022-04-12 23:30:00+00:00,COMPLETED,2022-04-04 13:58:56.922326+00:00,2022-04-13 12:00:03.020006+00:00,,1,4Geeks & Career Karma,,Did you know that April is National Financial Literacy Month?,4,313623685887,,completed,https://www.eventbrite.com/e/making-education-possible-why-good-education-is-a-matter-of-money-tickets-313623685887,4,2022-04-04 14:15:23+00:00,2022-04-13 12:00:03.005480+00:00,PERSISTED,True,True,USD,making-education-possible-why-good-education-is-a-matter-of-money,"fs-event-attendee,tech-financing"
420,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,Projects presentation / Graduation Day,en,https://www.eventbrite.com/e/coding-bootcamp-graduation-day-tickets-372949380637,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F307949299%2F187450375408%2F1%2Foriginal.20220623-202229?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=52628e7b4b0be5d0069f9f110121a687,100,2022-07-15 22:00:00+00:00,2022-07-16 00:00:00+00:00,COMPLETED,2022-06-23 20:18:49.275555+00:00,2022-08-05 15:30:43.473215+00:00,,2,Alissa Landra,,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,4,372949380637,,completed,https://www.eventbrite.com/e/projects-presentation-graduation-day-tickets-372949380637,4,2022-06-23 20:32:30+00:00,2022-08-05 15:30:43.459953+00:00,PERSISTED,False,True,USD,coding-bootcamp-graduation-day,"fs-event-attendee,geektalk-attendee"
364,¡Descubre todo lo que puedes alcanzar al estudiar programación!,Cuáles son tus oportunidades como Developer y cómo lograrlas,es,https://www.eventbrite.com/e/cuales-son-tus-oportunidades-como-developer-y-como-lograrlas-tickets-332938206137,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F277735429%2F187450375408%2F1%2Foriginal.20220503-155557?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=d189cc3e39835ffdc5055ce3e74942e5,100,2022-05-26 17:00:00+00:00,2022-05-26 18:00:00+00:00,COMPLETED,2022-05-03 15:25:05.093546+00:00,2022-05-27 08:42:01.089796+00:00,,4,Miguel González,,¡Descubre todo lo que puedes alcanzar al estudiar programación!,2,332938206137,,completed,https://www.eventbrite.com/e/entradas-cuales-son-tus-oportunidades-como-developer-y-como-lograrlas-332938206137,4,2022-05-03 16:19:50+00:00,2022-05-27 08:42:01.077931+00:00,PERSISTED,True,True,USD,cuales-son-tus-oportunidades-como-developer-y-como-lograrlas,"fs-event-attendee,career-support-attendee"
410,Únete a este evento para darte las herramientas y estrategias necesarias para que puedas manejar el estrés de la mejor manera,5 Claves para afrontar una entrevista laboral en inglés,es,https://www.eventbrite.com/e/5-claves-para-afrontar-una-entrevista-laboral-en-ingles-tickets-356644642727,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F296773039%2F187450375408%2F1%2Foriginal.20220603-170724?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=56773fc6b0624043feb1b2a13091e457,500,2022-06-16 22:00:00+00:00,2022-06-16 23:00:00+00:00,COMPLETED,2022-06-03 17:04:41.706319+00:00,2022-06-17 12:06:55.065231+00:00,,5,4Geeks Academy Chile,,Únete a este evento para darte las herramientas y estrategias necesarias para que puedas manejar el estrés de la mejor manera,5,356644642727,,completed,https://www.eventbrite.com/e/5-claves-para-afrontar-una-entrevista-laboral-en-ingles-tickets-356644642727,4,2022-06-03 17:56:01+00:00,2022-06-17 12:06:55.054303+00:00,PERSISTED,True,True,USD,5-claves-para-afrontar-una-entrevista-laboral-en-ingles,"fs-event-attendee,career-support-attendee"
432,¡Consigue tu próximo empleo como developer!,Hey Bilingüe! Are you ready? Evento para aplicar a tu próximo empleo,,https://www.eventbrite.com/e/hey-bilingue-are-you-ready-evento-para-aplicar-a-tu-proximo-empleo-tickets-395931390447,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F329099079%2F187450375408%2F1%2Foriginal.20220803-141827?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=50bab04e67dfa2a2a887bff0b79a4bf2,100,2022-08-15 17:00:00+00:00,2022-08-15 18:30:00+00:00,COMPLETED,2022-08-03 14:17:45.708066+00:00,2022-08-16 08:00:34.401667+00:00,,,,,¡Consigue tu próximo empleo como developer!,7,395931390447,,completed,https://www.eventbrite.com/e/hey-bilingue-are-you-ready-evento-para-aplicar-a-tu-proximo-empleo-tickets-395931390447,4,2022-08-03 14:24:24+00:00,2022-08-16 08:00:34.388139+00:00,PERSISTED,True,True,USD,,
407,"If you’ve ever doubted your own programming skills, you are not alone.",Overcome Imposter Syndrome,en,https://www.eventbrite.com/e/overcome-imposter-syndrome-tickets-353984746907,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F294739729%2F187450375408%2F1%2Foriginal.20220531-184554?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=73574e3e767abe4a14db2faa7f78bbaa,100,2022-06-15 22:00:00+00:00,2022-06-15 23:30:00+00:00,COMPLETED,2022-05-31 18:20:50.825653+00:00,2022-06-16 12:19:58.707232+00:00,,4,,,"If you’ve ever doubted your own programming skills, you are not alone.",4,353984746907,,completed,https://www.eventbrite.com/e/overcome-imposter-syndrome-tickets-353984746907,4,2022-05-31 18:56:23+00:00,2022-06-16 12:19:58.696985+00:00,PERSISTED,True,True,USD,overcome-imposter-syndrome,"openhouse-attendee,fs-event-attendee"
413,¿Te interesa comenzar a trabajar como programador en USA o Canadá con la oportunidad de ganar en dólares?,Codifica tu camino hacia el extranjero,es,https://www.eventbrite.com/e/codifica-tu-camino-hacia-el-extranjero-tickets-366831190967,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F302825699%2F187450375408%2F1%2Foriginal.20220614-164234?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=fbd94b5dbf1fd7d0acc4932ab2f57528,500,2022-06-23 21:00:00+00:00,2022-06-23 22:00:00+00:00,COMPLETED,2022-06-14 14:45:04.284956+00:00,2022-06-24 11:51:43.568764+00:00,,5,4Geeks Academy Chile,,¿Te interesa comenzar a trabajar como programador en USA o Canadá con la oportunidad de ganar en dólares?,5,366831190967,,completed,https://www.eventbrite.com/e/codifica-tu-camino-hacia-el-extranjero-tickets-366831190967,4,2022-06-14 16:23:04+00:00,2022-06-24 11:51:43.557995+00:00,PERSISTED,True,True,USD,codifica-tu-camino-hacia-el-extranjero,"career-support-attendee,fs-event-attendee"
428,Transform your resume into a powerful tool that will get you a seat at the interview table.,Learn How to Create an Interview-Winning Resume!,en,https://www.eventbrite.com/e/learn-how-to-create-an-interview-winning-resume-tickets-389852377957,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F323700359%2F187450375408%2F1%2Foriginal.20220725-024215?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C10%2C4320%2C2160&s=f98c3047bef337eb64c6ce3da8eb585f,100,2022-08-10 22:00:00+00:00,2022-08-10 23:00:00+00:00,COMPLETED,2022-07-23 14:05:49.672484+00:00,2022-08-11 05:51:31.666696+00:00,,4,Alissa Landra,,Transform your resume into a powerful tool that will get you a seat at the interview table.,4,389852377957,,completed,https://www.eventbrite.com/e/learn-how-to-create-an-interview-winning-resume-tickets-389852377957,4,2022-07-23 14:27:41+00:00,2022-08-11 05:51:31.653949+00:00,PERSISTED,True,True,USD,learn-how-to-create-an-interview-winning-resume,"career-support-attendee,fs-event-attendee"
417,Nuestros Geeks presentan “Taller APP” como proyecto final ¿Quieres verlo?,Nuestros chicos presentan su proyecto final ¿Quieres verlo?,es,https://www.eventbrite.com/e/nuestros-chicos-presentan-su-proyecto-final-quieres-verlo-tickets-370691116107,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F306037109%2F187450375408%2F1%2Foriginal.20220620-225003?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=8e28aa006ae7d6d6a4f41dc0144cbe32,100,2022-06-24 23:00:00+00:00,2022-06-25 00:30:00+00:00,COMPLETED,2022-06-20 22:16:38.938834+00:00,2022-06-25 11:39:34.040654+00:00,,1,Arnaldo Pérez,,Nuestros Geeks presentan “Taller APP” como proyecto final ¿Quieres verlo?,7,370691116107,,completed,https://www.eventbrite.com/e/nuestros-chicos-presentan-su-proyecto-final-quieres-verlo-tickets-370691116107,4,2022-06-20 22:59:38+00:00,2022-06-25 11:39:34.030811+00:00,PERSISTED,True,True,USD,nuestros-chicos-presentan-su-proyecto-final-quieres-verlo,"geektalk-attendee,openhouse-attendee,fs-event-attendee"
427,"Our CEO: Marcelo Ricigliano will talk about our several payment options, and how we deliver your approval status in less than 24 hrs.",How to Pay for a Coding Bootcamp,en,https://www.eventbrite.com/e/how-to-pay-for-a-coding-boocamp-tickets-384328846927,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F318301489%2F187450375408%2F1%2Foriginal.20220714-010313?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=40d6869d3c896fcd876e199cd4eb873e,100,2022-07-26 22:00:00+00:00,2022-07-26 23:30:00+00:00,ACTIVE,2022-07-14 00:56:31.177926+00:00,2022-07-26 23:51:15.085516+00:00,,2,Marcelo Ricigliano,,"Our CEO: Marcelo Ricigliano will talk about our several payment options, and how we deliver your approval status in less than 24 hrs.",4,384328846927,,ended,https://www.eventbrite.com/e/how-to-pay-for-a-coding-bootcamp-tickets-384328846927,4,2022-07-14 01:10:55+00:00,2022-07-26 23:51:15.063919+00:00,PERSISTED,True,True,USD,how-to-pay-for-a-coding-boocamp,"openhouse-attendee,fs-event-attendee"
423,"En este evento tendrás la oportunidad de ver cómo desarrollar una misma landing page comparando ambas tecnologías, ReactJs y VueJs",Masterclass: React JS vs Vue JS,es,https://www.eventbrite.com/e/masterclass-react-js-vs-vue-js-tickets-382978006527,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F316597959%2F187450375408%2F1%2Foriginal.20220711-155019?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=9e4ae85dbac1b9e04ac8357eec10e3b0,400,2022-08-04 22:30:00+00:00,2022-08-05 00:30:00+00:00,COMPLETED,2022-07-11 15:46:12.784462+00:00,2022-08-05 12:12:29.051971+00:00,,1,4Geeks Academy Chile,,"En este evento tendrás la oportunidad de ver cómo desarrollar una misma landing page comparando ambas tecnologías, ReactJs y VueJs",5,382978006527,,completed,https://www.eventbrite.com/e/masterclass-react-js-vs-vue-js-tickets-382978006527,4,2022-07-11 16:01:24+00:00,2022-08-05 12:12:29.038729+00:00,PERSISTED,True,True,USD,masterclass_react_js-vs-vue_js,"tech-nodejs,tech-object-oriented-programing"
483,Python for future Data Scientist - FREE workshop!!,Python for future Data Scientist - 3 days Free workshop,es,https://www.eventbrite.com/e/python-for-future-data-scientist-tickets-422612263657,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F361190149%2F187450375408%2F1%2Foriginal.20220926-125621?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=141e0e24169d0a16acfa8dc2c2e53897,200,2022-10-07 07:00:00+00:00,2022-10-09 16:00:00+00:00,COMPLETED,2022-09-19 16:40:19.090173+00:00,2022-10-10 04:27:32.625261+00:00,,2,Victor Gomez,,Python for future Data Scientist - FREE workshop!!,10,422612263657,,completed,https://www.eventbrite.com/e/python-for-future-data-scientist-3-days-free-workshop-tickets-422612263657,4,2022-09-20 09:20:44+00:00,2022-10-10 04:27:32.616644+00:00,PERSISTED,True,True,USD,python-for-future-data-scientist,"tech-python,tech-datascience,tech-machinelearning"
494,"Acompáñanos en otra presentación de Apps que han creado los estudiantes en el último mes del Bootcamp y mira lo que tú también podrías aprender y llegar a programar en 4Geeks Academy en lenguajes como Python, JavaScript y React, que son los más demandados en el mundo Tech en este momento.",GeekTALKS - Demo de Proyectos Finales,es,,https://storage.googleapis.com/media-breathecode/23ce94156b2fde82247458d60ab201159bc5726dec5eefc84de4d3b8240b2a22,50,2022-10-26 16:30:00+00:00,2022-10-26 18:30:00+00:00,DRAFT,2022-10-24 16:54:12.230057+00:00,2022-10-24 16:54:14.282065+00:00,,2,Victor Gomez,,"Acompáñanos en otra presentación de Apps que han creado los estudiantes en el último mes del Bootcamp y mira lo que tú también podrías aprender y llegar a programar en 4Geeks Academy en lenguajes como Python, JavaScript y React, que son los más demandados en el mundo Tech en este momento.",6,,,,,4,,"2022-10-24 16:54:12.262462+00:00 => HTTPSConnectionPool(host='www.eventbriteapi.com', port=443): Read timed out. (read timeout=2)",ERROR,True,True,USD,geektalkspt,"tech-machinelearning,tech-python,tech-javascript,tech-nodejs,tech-object-oriented-programing"
476,¡Conoce las increíbles apps de nuestros geeks!,GeekTALKS - Demo de Proyectos Finales,es,https://www.eventbrite.com/e/geektalks-demo-de-proyectos-finales-tickets-411236668947,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F347103269%2F187450375408%2F1%2Foriginal.20220902-161158?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=bd8b47ca5b74ebc126fa702a5195e5b9,50,2022-09-07 16:30:00+00:00,2022-09-07 18:00:00+00:00,COMPLETED,2022-08-31 13:25:22.592469+00:00,2022-09-08 07:51:04.886321+00:00,,2,victor gomez,,¡Conoce las increíbles apps de nuestros geeks!,6,411236668947,,completed,https://www.eventbrite.com/e/entradas-geektalks-demo-de-proyectos-finales-411236668947,4,2022-09-02 18:28:29+00:00,2022-09-08 07:51:04.875734+00:00,PERSISTED,True,True,USD,geektalks-demo-de-proyectos-fin,"tech-javascript,tech-python,tech-nodejs"
418,¡Sácale el mayor provecho a tu perfil en LinkedIn!,Cómo optimizar tu perfil de LinkedIn para impulsar tu carrera,es,https://www.eventbrite.com/e/como-optimizar-tu-perfil-de-linkedin-para-impulsar-tu-carrera-tickets-372215866677,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F307171969%2F187450375408%2F1%2Foriginal.20220622-171451?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=3181ee408934063a3e2facf2e7ec084b,100,2022-07-07 17:00:00+00:00,2022-07-07 18:00:00+00:00,COMPLETED,2022-06-22 17:03:28.219291+00:00,2022-07-08 08:07:04.282427+00:00,,4,Miguel González,,¡Sácale el mayor provecho a tu perfil en LinkedIn!,2,372215866677,,completed,https://www.eventbrite.com/e/como-optimizar-tu-perfil-de-linkedin-para-impulsar-tu-carrera-tickets-372215866677,4,2022-06-22 17:12:56+00:00,2022-07-08 08:07:04.269910+00:00,PERSISTED,True,True,USD,como-optimizar-tu-perfil-de-linkedin-para-impulsar-tu-carrera,"career-support-attendee,fs-event-attendee"
416,How to land a job in coding like a pro!,Preparing for programming interviews,en,https://www.eventbrite.com/e/preparing-for-programming-interviews-tickets-370614597237,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F305945859%2F187450375408%2F1%2Foriginal.20220620-194828?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=dde9d2cfd036a72bb3fa579fd9e0a430,100,2022-07-07 22:00:00+00:00,2022-07-07 23:30:00+00:00,COMPLETED,2022-06-20 19:01:10.289221+00:00,2022-07-08 08:11:32.838122+00:00,,4,Daniel Habib,,How to land a job in coding like a pro!,4,370614597237,,completed,https://www.eventbrite.com/e/preparing-for-programming-interviews-tickets-370614597237,4,2022-06-20 19:05:51+00:00,2022-07-08 08:11:32.826316+00:00,PERSISTED,True,True,USD,preparing-for-programming-interviews,"fs-event-attendee,career-support-attendee"
473,Las buenas noticias se comparten por eso queremos invitarte a la presentación de proyectos finales de Machine Learning,Proyectos Geniales Creando Soluciones Reales de  Machine Learning,es,https://www.eventbrite.com/e/proyectos-geniales-creando-solucion-geniales-presentacion-de-proyectos-finales-de-machine-learning-tickets-409911645767,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F343926079%2F187450375408%2F1%2Foriginal.20220829-152858?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=73537a7953f3992c92ad9e18389880cc,100,2022-09-07 22:00:00+00:00,2022-09-07 23:30:00+00:00,COMPLETED,2022-08-29 14:52:25.215492+00:00,2022-09-08 07:56:55.814581+00:00,,2,Pablo Bullor,,Las buenas noticias se comparten por eso queremos invitarte a la presentación de proyectos finales de Machine Learning,7,409911645767,,completed,https://www.eventbrite.com/e/proyectos-geniales-creando-soluciones-reales-de-machine-learning-tickets-409911645767,4,2022-08-29 15:30:41+00:00,2022-09-08 07:56:55.796072+00:00,PERSISTED,True,True,USD,proyectos-geniales-creando-solucion-geniales-presentacion-de-proyectos-finales-de-machine-learning,"geektalk-attendee,ML-event-attendee,tech-machinelearning"
426,"GeekTALKS - Demo de Proyectos Finales, ven a ver lo que tú también puedes llegar a hacer",GeekTALKS - Demo de Proyectos Finales,es,https://www.eventbrite.com/e/geektalks-demo-de-proyectos-finales-tickets-383119198837,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F317214939%2F400512721347%2F1%2Foriginal.20220712-140457?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C10%2C4320%2C2160&s=67d271de9a6be8f03d9bed9da7828cb7,50,2022-07-14 16:30:00+00:00,2022-07-14 18:00:00+00:00,COMPLETED,2022-07-11 20:36:03.208051+00:00,2022-07-15 07:39:10.035464+00:00,,2,Victor Gomez,,"GeekTALKS - Demo de Proyectos Finales, ven a ver lo que tú también puedes llegar a hacer",6,383119198837,,completed,https://www.eventbrite.com/e/entradas-geektalks-demo-de-proyectos-finales-383119198837,4,2022-07-12 14:09:50+00:00,2022-07-15 07:39:10.022702+00:00,PERSISTED,True,True,USD,geektalk,"tech-git,tech-javascript,tech-python"
419,Vive la experiencia 4Geeks: Nuestros estudiantes y egresados nos cuentan su historia.,Vive la experiencia 4Geeks con nuestros estudiantes y egresados,es,https://www.eventbrite.com/e/vive-la-experiencia-4geeks-tickets-372411231017,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F307433519%2F187450375408%2F1%2Foriginal.20220623-004436?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C17%2C2500%2C1250&s=0417a0c4c98ff6cfdf551286ca47cbd8,100,2022-06-28 00:00:00+00:00,2022-06-28 01:30:00+00:00,COMPLETED,2022-06-22 23:32:10.165034+00:00,2022-06-28 11:40:39.173449+00:00,,2,Marcelo Ricigliano,,Vive la experiencia 4Geeks: Nuestros estudiantes y egresados nos cuentan su historia.,7,372411231017,,completed,https://www.eventbrite.com/e/vive-la-experiencia-4geeks-con-nuestros-estudiantes-y-egresados-tickets-372411231017,4,2022-06-23 01:26:50+00:00,2022-06-28 11:40:39.162223+00:00,PERSISTED,True,True,USD,vive-la-experiencia-4geeks,"fs-event-attendee,openhouse-attendee,tech-object-oriented-programing"
429,¡No te pierdas estas increíbles presentaciones!,GeekTalks: Proyectos Geniales Creando Soluciones Reales,es,https://www.eventbrite.com/e/proyectos-geniales-creando-soluciones-reales-tickets-391294732077,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F324888449%2F187450375408%2F1%2Foriginal.20220726-201310?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=0dea28638645ee7870f00bf8bfdd81ee,100,2022-07-30 00:00:00+00:00,2022-07-30 01:30:00+00:00,COMPLETED,2022-07-26 20:04:41.052391+00:00,2022-07-30 15:39:39.023196+00:00,,2,Pablo Bullor,,¡No te pierdas estas increíbles presentaciones!,7,391294732077,,completed,https://www.eventbrite.com/e/entradas-geektalks-proyectos-geniales-creando-soluciones-reales-391294732077,4,2022-07-26 20:19:43+00:00,2022-07-30 15:39:39.012109+00:00,PERSISTED,True,True,USD,proyectos-geniales-creando-soluciones-reales,"geektalk-attendee,fs-event-attendee"
433,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,Projects presentation / Graduation Day,en,https://www.eventbrite.com/e/coding-bootcamp-graduation-day-tickets-397133726667,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F330467569%2F187450375408%2F1%2Foriginal.20220805-150347?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=3d659ba3ea5f9bf07d5d89f659cee147,100,2022-08-12 22:00:00+00:00,2022-08-13 00:00:00+00:00,COMPLETED,2022-08-05 15:00:34.249253+00:00,2022-08-13 11:48:27.526595+00:00,,2,Alissa Landra,,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,4,397133726667,,completed,https://www.eventbrite.com/e/projects-presentation-graduation-day-tickets-397133726667,4,2022-08-05 15:14:02+00:00,2022-08-13 11:48:27.515909+00:00,PERSISTED,True,True,USD,coding-bootcamp-graduation-day-gt,"fs-event-attendee,geektalk-attendee"
475,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,Special Edition GeekTALKS: Google,en,https://www.eventbrite.com/e/special-edition-geektalk-google-tickets-410706623567,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F344950879%2F187450375408%2F1%2Foriginal.20220830-192531?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=cb4cd9b7e7c7a56bae14b8246a0b1362,50,2022-09-30 22:00:00+00:00,2022-10-01 00:00:00+00:00,COMPLETED,2022-08-30 19:14:18.293319+00:00,2022-10-01 08:33:21.965839+00:00,,2,Alissa Landra,,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,4,410706623567,,completed,https://www.eventbrite.com/e/special-edition-geektalks-google-tickets-410706623567,4,2022-08-30 19:38:14+00:00,2022-10-01 08:33:21.956288+00:00,PERSISTED,True,True,USD,special-edition-geektalk-google,"geektalk-attendee,openhouse-attendee"
